 Ruth Chatterton,F,1892,1961,68,6263,1960,68
 Virginia Cherrill,F,1908,1996,88,1545,1960,52
 Maurice Chevalier,M,1888,1972,83,1651,1960,72
 Ina Claire,F,1893,1985,91,6150,1960,67
 Marguerite Clark,F,1883,1940,57,6300,1960,~
 Ethel Clayton,F,1882,1966,83,6936,1960,78
 Montgomery Clift,M,1920,1966,45,6104,1960,40
 Glenn Close,F,1947,~,71,7000,2009,62
 Andy Clyde,M,1892,1967,75,6758,1960,68
 Charles Coburn,M,1877,1961,84,6268,1960,83
 James Coburn,M,1928,2002,74,7055,1994,66
 Steve Cochran,M,1917,1965,48,1750,1960,43
 George M. Cohan,M,1878,1942,64,6734,1960,~
 Claudette Colbert,F,1903,1996,92,6812,1960,57
 Constance Collier,F,1878,1955,77,6231,1960,~
 William Collier Jr.,M,1902,1987,84,6340,1960,58
 Ronald Colman,M,1891,1958,67,6801,1960,~
 Betty Compson,F,1897,1974,77,1751,1960,63
 Joyce Compton,F,1907,1997,90,7000,1960,53
 Chester Conklin,M,1886,1971,85,1560,1960,74
 Heinie Conklin,M,1886,1959,73,1776,1960,~
 Jack Conway,M,1886,1952,66,1500,1960,~
 Jackie Coogan,M,1914,1984,69,1654,1960,46
 Clyde Cook,M,1891,1984,92,6531,1960,69
 Donald Cook,M,1901,1961,60,1718,1960,59
 Gary Cooper,M,1901,1961,60,6243,1960,59
 Jackie Cooper,M,1922,2011,88,1507,1960,38
 Ricardo Cortez,M,1899,1977,77,1500,1960,61
 Dolores Costello,F,1903,1979,75,1645,1960,57
 Helene Costello,F,1906,1957,50,1500,1960,~
 Lou Costello,M,1906,1959,52,6438,1960,~
 Maurice Costello,M,1877,1950,73,6515,1960,~
 Kevin Costner,M,1955,~,63,6801,2003,48
 Joseph Cotten,M,1905,1994,88,6382,1960,55
 Broderick Crawford,M,1911,1986,74,6901,1960,49
 Joan Crawford,F,1904,1977,73,1752,1960,56
 Laird Cregar,M,1913,1944,31,1716,1960,~
 Richard Crenna,M,1926,2003,76,6714,1988,62
 Laura Hope Crews,F,1879,1942,62,6251,1960,~
 Donald Crisp,M,1882,1974,91,1628,1960,78
 Richard Cromwell,M,1910,1960,50,1627,1960,50
 Bing Crosby,M,1903,1977,74,1611,1960,57
 Scatman Crothers,M,1910,1986,76,6712,1981,71
 Russell Crowe,M,1964,~,54,6801,2010,46
 Tom Cruise,M,1962,~,56,6912,1986,24
 Penélope Cruz,F,1974,~,44,6834,2011,37
 James Cruze,M,1884,1942,58,6922,1960,~
 Billy Crystal,M,1948,~,70,6925,1991,43
 Constance Cummings,F,1910,2005,95,6201,1960,50
 Irving Cummings,M,1888,1959,70,6816,1960,~
 Robert Cummings,M,1910,1990,80,6816,1960,50
 Alan Curtis,M,1909,1953,43,7021,1960,~
 Jamie Lee Curtis,F,1958,~,60,6600,1998,40
 Tony Curtis,M,1925,2010,85,6817,1960,35
 John Cusack,M,1966,~,52,6644,2012,46
 Arlene Dahl,F,1925,~,93,1624,1960,35
 Dorothy Dalton,F,1893,1972,78,1560,1960,67
 Matt Damon,M,1970,~,48,6801,2007,37
 Viola Dana,F,1897,1987,90,6541,1960,63
 Dorothy Dandridge,F,1922,1965,42,6719,1983,~
 Karl Dane,M,1886,1934,47,6140,1960,~
 Bebe Daniels,F,1901,1971,70,1716,1960,59
 Linda Darnell,F,1923,1965,41,1631,1960,37
 Jane Darwell,F,1879,1967,87,6735,1960,81
 Marion Davies,F,1897,1961,64,6326,1960,63
 Bette Davis,F,1908,1989,81,6225,1960,52
 Joan Davis,F,1907,1961,53,1521,1960,53
 Viola Davis,F,1965,~,53,7013,2017,52
 Doris Day,F,1922,~,96,6735,1960,38
 Laraine Day,F,1920,2007,87,6676,1960,40
 Yvonne De Carlo,F,1922,2007,84,6124,1960,38
 Olivia de Havilland,F,1916,~,102,6762,1960,44
 Marguerite De La Motte,F,1902,1950,47,6902,1960,~
 James Dean,M,1931,1955,24,1719,1960,~
 Frances Dee,F,1909,2004,94,7080,1994,85
 Carter DeHaven,M,1886,1977,90,1742,1960,74
 Gloria DeHaven,F,1925,2016,91,6933,1960,35
 Dolores del Río,F,1904,1983,78,1630,1960,56
 Dom DeLuise,M,1933,2009,75,1765,1985,52
 William Demarest,M,1892,1983,91,6667,1979,87
 Reginald Denny,M,1891,1967,75,6657,1960,69
 Johnny Depp,M,1963,~,55,7018,1999,36
 Eugenio Derbez,M,1961,~,57,7013,2016,55
 Bruce Dern,M,1936,~,82,6270,2010,74
 Laura Dern,F,1967,~,51,6270,2010,43
 Elliott Dexter,M,1870,1941,71,1751,1960,~
 Cameron Diaz,F,1972,~,46,6712,2009,37
 Vin Diesel,M,1967,~,51,7000,2013,46
 Marlene Dietrich,F,1901,1992,90,6400,1960,59
 Richard Dix,M,1893,1949,56,1608,1960,~
 Robert Donat,M,1905,1958,53,6420,1960,~
 Marie Doro,F,1882,1956,74,1725,1960,~
 Kirk Douglas,M,1916,~,101,6263,1960,44
 Melvyn Douglas,M,1901,1981,80,6423,1960,59
 Michael Douglas,M,1944,~,74,6259,2018,74
Paul Douglas,M,1907,1959,52,1648,1960,~
 Billie Dove,F,1903,1997,94,6351,1960,57
 Frances Drake,F,1912,2000,87,6821,1960,48
 Louise Dresser,F,1878,1965,85,6538,1960,82
 Marie Dressler,F,1868,1934,65,1731,1960,~
 Ellen Drew,F,1915,2003,88,6901,1960,45
 Richard Dreyfuss,M,1947,~,71,7021,1996,49
 Bobby Driscoll,M,1937,1968,31,1560,1960,23
 Patty Duke,F,1946,2016,69,7000,2004,58
 Faye Dunaway,F,1941,~,77,7021,1996,55
 James Dunn,M,1901,1967,65,6555,1960,59
 Irene Dunne,F,1898,1990,91,6440,1960,62
 Mildred Dunnock,F,1901,1991,90,6613,1960,59
 Jimmy Durante,M,1893,1980,86,1606,1960,67
 Deanna Durbin,F,1921,2013,91,1724,1960,39
 Charles Durning,M,1923,2012,89,6504,2008,85
 Robert Duvall,M,1931,~,87,6801,2003,72
 Ann Dvorak,F,1912,1979,68,6321,1960,48
 Buddy Ebsen,M,1908,2003,95,1765,1960,52
 Nelson Eddy,M,1901,1967,65,6311,1960,59
 Robert Edeson,M,1868,1931,62,1628,1960,~
 Faye Emerson,F,1917,1983,65,6529,1960,43
 Leon Errol,M,1881,1951,70,6801,1960,~
 Madge Evans,F,1909,1981,71,1752,1960,51
 Douglas Fairbanks Jr.,M,1909,2000,90,6318,1960,51
 Douglas Fairbanks,M,1883,1939,56,7022,1960,~
 Chris Farley,M,1964,1997,33,6366,2005,~
 Richard Farnsworth,M,1920,2000,80,1560,1992,72
 Dustin Farnum,M,1874,1929,55,6635,1960,~
 William Farnum,M,1876,1953,76,6322,1960,~
 Geraldine Farrar,F,1882,1967,85,1620,1960,78
 Charles Farrell,M,1900,1990,90,7021,1960,60
 Glenda Farrell,F,1904,1971,66,6524,1960,56
 William Faversham,M,1868,1940,72,1724,1960,~
 Frank Fay,M,1891,1961,69,6282,1960,69
 Alice Faye,F,1915,1998,83,6930,1960,45
 Julia Faye,F,1892,1966,73,6501,1960,68
 Louise Fazenda,F,1895,1962,66,6801,1958,63
 Helen Ferguson,F,1900,1977,76,6153,1960,60
 Will Ferrell,M,1967,~,51,6767,2015,48
 José Ferrer,M,1912,1992,80,6541,1960,48
 Mel Ferrer,M,1917,2008,90,6268,1960,43
 Stepin Fetchit,M,1902,1985,83,1751,1960,58
 Sally Field,F,1946,~,72,6767,2014,68
 W. C. Fields,M,1880,1946,66,7004,1960,~
 Flora Finch,F,1867,1940,72,6673,1960,~
 Colin Firth,M,1960,~,58,6714,2011,51
 Barry Fitzgerald,M,1888,1961,72,6252,1960,72
 Geraldine Fitzgerald,F,1913,2005,91,6353,1960,47
 Rhonda Fleming,F,1923,~,95,6660,1960,37
 Errol Flynn,M,1909,1959,50,6654,1960,~
 Nina Foch,F,1924,2008,84,6322,1960,36
 Henry Fonda,M,1905,1982,77,1601,1960,55
 Peter Fonda,M,1940,~,78,7018,2003,63
 Joan Fontaine,F,1917,2013,96,1645,1960,43
 Glenn Ford,M,1916,2006,90,6933,1960,44
 Harrison Ford,M,1884,1957,73,6665,1960,~
 Harrison Ford,M,1942,~,76,6801,2003,61
 Jodie Foster,F,1962,~,56,6927,2016,54
 Michael J. Fox,M,1961,~,57,7021,2002,41
 Jamie Foxx,M,1967,~,50,6801,2007,40
 Kay Francis,F,1905,1968,63,6766,1960,55
 James Franco,M,1978,~,40,6838,2013,35
 William Frawley,M,1887,1966,79,6322,1960,73
 Pauline Frederick,F,1883,1938,55,7000,1960,~
 Morgan Freeman,M,1937,~,81,7021,2003,66
 Annette Funicello,F,1942,2013,70,6834,1993,51
 Betty Furness,F,1916,1994,78,1533,1960,44
 Clark Gable,M,1901,1960,59,1608,1960,59
 Greta Garbo,F,1905,1990,84,6901,1960,55
 Andy García,M,1956,~,62,7000,1995,39
 Ava Gardner,F,1922,1990,67,1560,1960,38
 John Garfield,M,1913,1952,39,7065,1960,~
 Judy Garland,F,1922,1969,47,1715,1960,38
 Jennifer Garner,F,1972,~,46,6920,2018,46
 Peggy Ann Garner,F,1932,1984,52,6604,1960,28
 Greer Garson,F,1904,1996,91,1651,1960,56
 Janet Gaynor,F,1906,1984,77,6284,1960,54
 Mitzi Gaynor,F,1931,~,87,6288,1960,29
 Hoot Gibson,M,1892,1962,70,1765,1960,68
 Billy Gilbert,M,1894,1971,77,6263,1960,66
 John Gilbert,M,1899,1936,36,1755,1960,~
 Dorothy Gish,F,1898,1968,70,6385,1960,62
 Lillian Gish,F,1893,1993,99,1720,1960,67
 Louise Glaum,F,1888,1970,82,6834,1960,72
 James Gleason,M,1882,1959,76,7038,1960,~
 Paulette Goddard,F,1910,1990,79,1652,1960,50
 Whoopi Goldberg,F,1955,~,63,6801,2001,46
 Jeff Goldblum,M,1952,~,66,6656,2018,65
 Pedro G. Gonzalez,M,1925,2006,80,1555,2008,~
 Cuba Gooding Jr.,M,1968,~,50,6834,2002,34
 John Goodman,M,1952,~,66,6767,2017,65
 Louis Gossett Jr.,M,1936,~,82,7000,1992,56
 Jetta Goudal,F,1891,1985,93,6333,1960,69
 Betty Grable,F,1916,1973,56,6525,1960,44
 Gloria Grahame,F,1923,1981,57,6522,1960,37
 Cary Grant,M,1904,1986,82,1610,1960,56
 Bonita Granville,F,1923,1988,65,6607,1960,37
 Gilda Gray,F,1901,1959,58,6620,1960,~
 Kathryn Grayson,F,1922,2010,88,1600,1960,38
 Mitzi Green,F,1920,1969,48,6430,1960,40
 Jane Greer,F,1924,2001,76,1634,1960,36
 Corinne Griffith,F,1894,1979,84,1560,1960,66
 Raymond Griffith,M,1890,1957,67,6124,1960,~
 Texas Guinan,F,1884,1933,49,1765,1960,~
 Alec Guinness,M,1914,2000,86,1559,1960,46
 Steve Guttenberg,M,1958,~,60,6411,2011,53
 Edmund Gwenn,M,1877,1959,81,1755,1960,~
 William Haines,M,1900,1973,73,7012,1960,60
 Alan Hale Sr.,M,1892,1950,57,6532,1960,~
 Creighton Hale,M,1882,1965,83,6915,1960,78
 Monte Hale,M,1919,2009,89,7000,2004,85
 Jon Hall,M,1915,1979,64,1724,1960,45
 Mark Hamill,M,1951,~,67,6834,2018,66
 George Hamilton,M,1939,~,79,7021,2009,70
 Lloyd Hamilton,M,1891,1935,43,6141,1960,~
 Neil Hamilton,M,1899,1984,85,6634,1960,61
 Tom Hanks,M,1956,~,62,7000,1992,36
 Ann Harding,F,1902,1981,79,6201,1960,58
 Cedric Hardwicke,M,1893,1964,71,6201,1960,67
 Oliver Hardy,M,1892,1957,65,1500,1960,~
 Jean Harlow,F,1911,1937,26,6910,1960,~
 Ed Harris,M,1950,~,68,6712,2015,65
 Mildred Harris,F,1901,1944,42,6307,1960,~
 Rex Harrison,M,1908,1990,82,6904,1960,52
 William S. Hart,M,1864,1946,81,6363,1960,~
 Signe Hasso,F,1915,2002,86,7080,1994,79
 Raymond Hatton,M,1887,1971,84,1708,1960,73
 June Haver,F,1926,2005,79,1777,1960,34
 June Havoc,F,1912,2010,97,6618,1960,48
 Goldie Hawn,F,1945,~,73,6201,2017,72
 Sessue Hayakawa,M,1889,1973,84,1645,1960,71
 Helen Hayes,F,1900,1993,92,6258,1960,60
 Louis Hayward,M,1909,1985,75,1500,1960,51
 Susan Hayward,F,1917,1975,57,6251,1960,43
 Rita Hayworth,F,1918,1987,68,1645,1960,42
 Eileen Heckart,F,1919,2001,82,6140,1960,41
 Tippi Hedren,F,1930,~,88,7060,2003,73
 Van Heflin,M,1908,1971,62,6311,1960,52
 Sonja Henie,F,1912,1969,57,6101,1960,48
 Paul Henreid,M,1908,1992,84,6366,1960,52
 Audrey Hepburn,F,1929,1993,63,1652,1960,31
 Katharine Hepburn,F,1907,2003,96,6284,1960,53
 Hugh Herbert,M,1884,1952,67,6251,1960,~
 Jean Hersholt,M,1886,1956,69,6501,1960,~
 Irene Hervey,F,1909,1998,89,6336,1960,51
 Charlton Heston,M,1923,2008,84,1628,1960,37
 William Holden,M,1918,1981,63,1651,1960,42
 Judy Holliday,F,1921,1965,43,6901,1960,39
 Celeste Holm,F,1917,2012,95,1500,1960,43
 Phillips Holmes,M,1907,1942,35,6908,1960,~
 Taylor Holmes,M,1878,1959,81,6821,1960,~
 Jack Holt,M,1888,1951,62,6313,1960,~
 Bob Hope,M,1903,2003,100,6541,1960,57
 Anthony Hopkins,M,1937,~,80,6801,2003,66
 Miriam Hopkins,F,1902,1972,69,1709,1960,58
 Dennis Hopper,M,1936,2010,74,6712,2010,74
 Hedda Hopper,F,1885,1966,80,6313,1960,75
 Lena Horne,F,1917,2010,92,6282,1960,43
 Edward Everett Horton,M,1886,1970,84,6427,1960,74
 Leslie Howard,M,1893,1943,50,6550,1960,~
 Ron Howard,M,1954,~,64,6931,2015,61
 Rochelle Hudson,F,1916,1972,55,6200,1960,44
 Rock Hudson,M,1925,1985,59,6116,1960,35
 Josephine Hull,F,1877,1957,80,6502,1960,~
 Holly Hunter,F,1958,~,60,7000,2008,50
 Kim Hunter,F,1922,2002,79,1617,1960,38
 Ruth Hussey,F,1911,2005,93,1551,1960,49
 Anjelica Huston,F,1951,~,67,6270,2010,59
 John Huston,M,1906,1987,81,1765,1960,54
 Walter Huston,M,1883,1950,67,6624,1960,~
 Betty Hutton,F,1921,2007,86,6259,1960,39
 Jill Ireland,F,1936,1990,54,6751,1989,53
 Hugh Jackman,M,1968,~,50,6931,2012,44
 Samuel L. Jackson,M,1948,~,69,7018,2000,52
 Dean Jagger,M,1903,1991,87,1623,1960,57
 Emil Jannings,M,1884,1950,65,1630,1960,~
 Isabel Jewell,F,1907,1972,64,1560,1960,53
 Scarlett Johansson,F,1984,~,34,6931,2012,28
 Ben Johnson,M,1918,1996,77,7083,1994,76
 Dwayne Johnson,M,1972,~,46,6801,2017,45
 Van Johnson,M,1916,2008,92,6600,1960,44
 Al Jolson,M,1886,1950,64,6622,1960,~
 Buck Jones,M,1891,1942,50,6834,1960,~
 Jennifer Jones,F,1919,2009,90,6429,1960,41
 Shirley Jones,F,1934,~,84,1541,1986,52
 Tommy Lee Jones,M,1946,~,72,6925,1994,48
 Victor Jory,M,1902,1982,79,6605,1960,58
 Leatrice Joy,F,1896,1985,88,6517,1960,64
 Katy Jurado,F,1924,2002,78,7065,1994,70
 Boris Karloff,M,1887,1969,81,1737,1960,73
 Danny Kaye,M,1911,1987,76,6563,1960,49
 Buster Keaton,M,1895,1966,70,6619,1960,65
 Michael Keaton,M,1951,~,67,6931,2016,65
 Howard Keel,M,1919,2004,85,6253,1960,41
 Ruby Keeler,F,1909,1993,83,6730,1960,51
 Annette Kellermann ,F,1887,1975,88,6608,1960,73
 DeForest Kelley,M,1920,1999,79,7021,1991,71
 Gene Kelly,M,1912,1996,83,6153,1960,48
 Grace Kelly,F,1929,1982,52,6329,1960,31
 Nancy Kelly,F,1921,1995,73,7021,1960,39
 Patsy Kelly,F,1910,1981,71,6669,1960,50
 Arthur Kennedy,M,1914,1990,75,6681,1960,46
 Edgar Kennedy,M,1890,1948,58,6901,1960,~
 George Kennedy,M,1925,2016,91,6356,1991,66
 Madge Kennedy,F,1891,1987,96,1600,1960,69
 Deborah Kerr,F,1921,2007,86,1709,1960,39
 J. M. Kerrigan,M,1884,1964,79,6621,1960,76
 Norman Kerry,M,1894,1956,61,6724,1960,~
 Nicole Kidman,F,1967,~,51,6801,2002,35
 Ben Kingsley,M,1943,~,74,6931,2010,67
 Kevin Kline,M,1947,~,71,7000,2004,57
 June Knight,F,1913,1987,74,6247,1960,47
 Theodore Kosloff,M,1882,1956,74,1617,1960,~
 Kurt Kreuger,M,1916,2006,89,1560,1960,44
 Otto Kruger,M,1885,1974,89,1734,1960,75
 Barbara La Marr,F,1896,1926,29,1621,1960,~
 Laura La Plante,F,1904,1996,91,6378,1960,56
 Rod La Rocque,M,1898,1969,70,1580,1960,62
 Alan Ladd,M,1913,1964,50,1601,1960,47
 Diane Ladd,F,1935,~,83,6270,2010,75
 Alice Lake,F,1895,1967,72,1624,1960,65
 Veronica Lake,F,1922,1973,50,6918,1960,38
 Hedy Lamarr,F,1914,2000,85,6247,1960,46
 Dorothy Lamour,F,1914,1996,81,6332,1960,46
 Burt Lancaster,M,1913,1994,80,6801,1958,45
 Martin Landau,M,1928,2017,89,6801,2001,73
 Elissa Landi,F,1904,1948,43,1611,1960,~
 Carole Landis,F,1919,1948,29,1765,1960,~
 Nathan Lane,M,1956,~,62,6801,2005,49
 Harry Langdon,M,1884,1944,60,6927,1960,~
 Frances Langford,F,1913,2005,92,1500,1960,47
 Angela Lansbury,F,1925,~,93,6623,1960,35
 Mario Lanza,M,1921,1959,38,6821,1960,~
 Queen Latifah,F,1970,~,48,6915,2006,36
 Charles Laughton,M,1899,1962,63,7021,1960,61
 Stan Laurel,M,1890,1965,74,7021,1960,70
 Francis Lederer,M,1899,2000,100,6902,1960,61
 Anna Lee,F,1913,2004,91,6777,1993,80
 Bruce Lee,M,1940,1973,32,6933,1993,~
 Gypsy Rose Lee,F,1911,1970,59,6351,1960,49
 Lila Lee,F,1901,1973,72,1716,1960,59
 Janet Leigh,F,1927,2004,77,1777,1960,33
 Vivien Leigh,F,1913,1967,53,6773,1960,47
 Jack Lemmon,M,1925,2001,76,6357,1960,35
 Jerry Lewis,M,1926,2017,91,6821,1960,34
 Beatrice Lillie,F,1894,1989,94,6404,1960,66
 Elmo Lincoln,M,1889,1952,63,7042,1960,~
 Eric Linden,M,1909,1994,84,7098,1960,51
 Margaret Lindsay,F,1910,1981,70,6318,1960,50
 Cleavon Little,M,1939,1992,53,7080,1994,~
 Harold Lloyd,M,1893,1971,77,1503,1960,67
 Gene Lockhart,M,1891,1957,65,6307,1960,~
 June Lockhart,F,1925,~,93,6323,1960,35
 Kathleen Lockhart,F,1894,1978,83,6241,1960,66
 Gina Lollobrigida,F,1927,~,91,6361,2018,90
 Carole Lombard,F,1908,1942,33,6930,1960,~
 Sophia Loren,F,1934,~,84,7060,1994,60
 Peter Lorre,M,1904,1964,59,6619,1960,56
 Anita Louise,F,1915,1970,55,6821,1960,45
